date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:40:17	880/880	---M-Z	200	added ('OK')	image/svg+xml	etag:%22370-58316f64deeff-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ag.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ag.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:18	55314/55314	---M-Z	200	added ('OK')	image/svg+xml	etag:%22d812-58316f64df2e7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ai.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ai.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:19	4625/4625	---M-Z	200	added ('OK')	image/svg+xml	etag:%221211-58316f64df2e7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/al.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/al.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:20	283/283	---M-Z	200	added ('OK')	image/svg+xml	etag:%2211b-58316f64df2e7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/am.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/am.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:21	2223/2223	---M-Z	200	added ('OK')	image/svg+xml	etag:%228af-58316f64df2e7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ao.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ao.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:22	4322/4322	---M-Z	200	added ('OK')	image/svg+xml	etag:%2210e2-58316f64df2e7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/aq.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/aq.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:22	34325/34325	---M-Z	200	added ('OK')	image/svg+xml	etag:%228615-58316f64df2e7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ar.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ar.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:23	11443/11443	---M-Z	200	added ('OK')	image/svg+xml	etag:%222cb3-58316f64df2e7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/as.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/as.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:25	241/241	---M-Z	200	added ('OK')	image/svg+xml	etag:%22f1-58316f64df2e7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/at.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/at.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:26	1751/1751	---M-Z	200	added ('OK')	image/svg+xml	etag:%226d7-58316f64df2e7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/au.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/au.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:27	14652/14652	---M-Z	200	added ('OK')	image/svg+xml	etag:%22393c-58316f64df2e7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/aw.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/aw.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:28	557/557	---M-Z	200	added ('OK')	image/svg+xml	etag:%2222d-58316f64df2e7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ax.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ax.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:28	545/545	---M-Z	200	added ('OK')	image/svg+xml	etag:%22221-58316f64df6cf-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/az.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/az.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:29	1483/1483	---M-Z	200	added ('OK')	image/svg+xml	etag:%225cb-58316f64df6cf-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ba.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ba.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:30	745/745	---M-Z	200	added ('OK')	image/svg+xml	etag:%222e9-58316f64df6cf-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bb.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bb.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:31	183/183	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b7-58316f64df6cf-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bd.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bd.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:32	296/296	---M-Z	200	added ('OK')	image/svg+xml	etag:%22128-58316f64df6cf-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/be.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/be.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:33	425/425	---M-Z	200	added ('OK')	image/svg+xml	etag:%221a9-58316f64df6cf-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bf.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bf.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:34	283/283	---M-Z	200	added ('OK')	image/svg+xml	etag:%2211b-58316f64df6cf-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bg.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bg.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:35	600/600	---M-Z	200	added ('OK')	image/svg+xml	etag:%22258-58316f64df6cf-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bh.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bh.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:36	1295/1295	---M-Z	200	added ('OK')	image/svg+xml	etag:%2250f-58316f64df6cf-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bi.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bi.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:36	481/481	---M-Z	200	added ('OK')	image/svg+xml	etag:%221e1-58316f64df6cf-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bj.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bj.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:37	305/305	---M-Z	200	added ('OK')	image/svg+xml	etag:%22131-58316f64df6cf-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bl.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bl.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:38	32105/32105	---M-Z	200	added ('OK')	image/svg+xml	etag:%227d69-58316f64df6cf-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bm.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bm.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:39	21794/21794	---M-Z	200	added ('OK')	image/svg+xml	etag:%225522-58316f64dfab7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bn.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bn.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:40	273/273	---M-Z	200	added ('OK')	image/svg+xml	etag:%22111-58316f64dfab7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bo.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bo.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:41	227/227	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e3-58316f64dfab7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bq.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bq.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:42	12448/12448	---M-Z	200	added ('OK')	image/svg+xml	etag:%2230a0-58316f64dfab7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/br.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/br.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:43	586/586	---M-Z	200	added ('OK')	image/svg+xml	etag:%2224a-58316f64dfab7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bs.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bs.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:44	88132/88132	---M-Z	200	added ('OK')	image/svg+xml	etag:%2215844-58316f64dfe9f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bt.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bt.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:45	625/625	---M-Z	200	added ('OK')	image/svg+xml	etag:%22271-58316f64dfe9f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bv.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bv.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:46	305/305	---M-Z	200	added ('OK')	image/svg+xml	etag:%22131-58316f64dfe9f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bw.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bw.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:47	9045/9045	---M-Z	200	added ('OK')	image/svg+xml	etag:%222355-58316f64dfe9f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/by.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/by.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:48	55342/55342	---M-Z	200	added ('OK')	image/svg+xml	etag:%22d82e-58316f64dfe9f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bz.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/bz.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:49	1121/1121	---M-Z	200	added ('OK')	image/svg+xml	etag:%22461-58316f64dfe9f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ca.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ca.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:50	4315/4315	---M-Z	200	added ('OK')	image/svg+xml	etag:%2210db-58316f64dfe9f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cc.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cc.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:51	330/330	---M-Z	200	added ('OK')	image/svg+xml	etag:%2214a-58316f64dfe9f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cd.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cd.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:51	735/735	---M-Z	200	added ('OK')	image/svg+xml	etag:%222df-58316f64dfe9f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cf.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cf.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:52	470/470	---M-Z	200	added ('OK')	image/svg+xml	etag:%221d6-58316f64e0287-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cg.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cg.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:53	314/314	---M-Z	200	added ('OK')	image/svg+xml	etag:%2213a-58316f64e0287-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ch.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ch.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:55	324/324	---M-Z	200	added ('OK')	image/svg+xml	etag:%22144-58316f64e0287-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ci.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ci.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:55	2617/2617	---M-Z	200	added ('OK')	image/svg+xml	etag:%22a39-58316f64e0287-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ck.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ck.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:56	613/613	---M-Z	200	added ('OK')	image/svg+xml	etag:%22265-58316f64e0287-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cl.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cl.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:57	825/825	---M-Z	200	added ('OK')	image/svg+xml	etag:%22339-58316f64e0287-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cm.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cm.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:58	950/950	---M-Z	200	added ('OK')	image/svg+xml	etag:%223b6-58316f64e0287-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cn.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cn.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:40:59	282/282	---M-Z	200	added ('OK')	image/svg+xml	etag:%2211a-58316f64e0287-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/co.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/co.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:41:00	281/281	---M-Z	200	added ('OK')	image/svg+xml	etag:%22119-58316f64e0287-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cr.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cr.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:41:01	660/660	---M-Z	200	added ('OK')	image/svg+xml	etag:%22294-58316f64e0287-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cu.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cu.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:41:02	1768/1768	---M-Z	200	added ('OK')	image/svg+xml	etag:%226e8-58316f64e0287-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cv.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cv.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:41:03	683/683	---M-Z	200	added ('OK')	image/svg+xml	etag:%222ab-58316f64e0287-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cw.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cw.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:41:04	3466/3466	---M-Z	200	added ('OK')	image/svg+xml	etag:%22d8a-58316f64e0287-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cx.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cx.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:41:05	10047/10047	---M-Z	200	added ('OK')	image/svg+xml	etag:%22273f-58316f64e0287-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cy.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cy.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:41:06	479/479	---M-Z	200	added ('OK')	image/svg+xml	etag:%221df-58316f64e0287-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cz.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/cz.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:41:07	264/264	---M-Z	200	added ('OK')	image/svg+xml	etag:%22108-58316f64e066f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/de.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/de.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:41:08	619/619	---M-Z	200	added ('OK')	image/svg+xml	etag:%2226b-58316f64e066f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/dj.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/dj.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:41:09	227/227	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e3-58316f64e066f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/dk.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/dk.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
